CUSTOM_ACTIVITY_ID,CUSTOM_ACTIVITY_NAME,FIELD_ID,FIELD_NAME,FIELD_TYPE,IS_REQUIRED,FIELD_DEFINITION
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_YQwZc2L6sQdYt9uPDVJnfZiv6oBxXf8qrszmJvwLTR7,Follow Up Type,choices,TRUE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": """",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_YQwZc2L6sQdYt9uPDVJnfZiv6oBxXf8qrszmJvwLTR7"",
  ""is_shared"": true,
  ""name"": ""Follow Up Type"",
  ""referenced_custom_type_id"": null,
  ""required"": true,
  ""type"": ""choices""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo,Next Action,richtextarea,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Reminder Task will be Created as Submitted."",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_7Df2ZW0hUOYqwr28Z4msBZ4PywPXVmz9O37tC2Mv2qo"",
  ""is_shared"": true,
  ""name"": ""Next Action"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""richtextarea""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
actitype_6ga7msjJ7kZcH2rGtYETwe,2) Prospecting Follow Up,cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU,Next Action Date,date,FALSE,"{
  ""accepts_multiple_values"": false,
  ""always_visible"": false,
  ""back_reference_is_visible"": null,
  ""converting_to_type"": null,
  ""description"": ""Date of Scheduled Next Call OR Next Follow Up Action"",
  ""editable_with_roles"": [],
  ""enrichment_enabled"": true,
  ""enrichment_options"": {
    ""guidance"": null
  },
  ""id"": ""cf_62mvcO7UbxQVhUegjATbPS9ApH3fXpZkf1FC2XrpjmU"",
  ""is_shared"": true,
  ""name"": ""Next Action Date"",
  ""referenced_custom_type_id"": null,
  ""required"": false,
  ""type"": ""date""
}"
